1,2.39
1,2.39
1,2.25
1,0
1,0
1,0
1,0
1,0
1,0
1,2.31
1,2.34
1,2.39
1,2.39
1,2.31
1,0
1,0
1,2.39
1,2.35
1,0
1,0
1,0
1,0
1,2.29
1,2.29
1,0
1,2.29
1,2.29
1,0
1,2.27
1,2.23
1,2.23
1,0
1,2.25
1,2.27
1,2.45
1,2.47
1,2.35
1,0
1,2.39
1,0
1,2.45
1,2.45
1,2.27
1,2.29
1,2.49
1,2.29
1,0
1,2.29
1,2.33
1,0
1,0
1,2.37
1,2.29
1,2.29
1,2.29
1,2.39
1,0
1,2.29
1,2.39
1,2.39
1,2.39
1,2.48
1,2.54
1,0
1,2.29
1,0
1,0
1,0
1,0
1,2.35
1,2.29
1,2.29
1,2.29
1,2.49
1,0
1,0
1,2.39
1,0
1,0
1,0
1,0
1,0
1,2.29
1,0
1,0
1,2.39
1,2.39
1,0
1,0
1,0
1,0
